index,level,interaction,composite
0,hardest,TRUE,TRUE
1,hardest,TRUE,TRUE
2,hardest,TRUE,TRUE
3,hardest,FALSE,TRUE
4,hardest,TRUE,TRUE
5,hardest,TRUE,FALSE
6,hardest,FALSE,TRUE
7,hardest,TRUE,TRUE
8,hardest,TRUE,TRUE
9,hardest,TRUE,TRUE
10,hardest,TRUE,TRUE
11,medium,TRUE,FALSE
12,medium,FALSE,FALSE
13,hardest,FALSE,FALSE
14,hard,FALSE,FALSE
15,hardest,TRUE,TRUE
16,hardest,TRUE,TRUE
17,easy,FALSE,FALSE
18,hardest,FALSE,TRUE
19,medium,TRUE,FALSE
20,hardest,TRUE,TRUE
21,hardest,FALSE,TRUE
22,hard,TRUE,TRUE
23,hardest,TRUE,TRUE
24,hard,TRUE,TRUE
25,hardest,FALSE,TRUE
26,hardest,FALSE,TRUE
27,hardest,TRUE,TRUE
28,easy,FALSE,FALSE
29,hard,TRUE,TRUE
30,hard,FALSE,FALSE
31,hardest,FALSE,FALSE
32,medium,TRUE,FALSE
33,hardest,FALSE,TRUE
34,medium,TRUE,FALSE
35,hard,TRUE,FALSE
36,hard,FALSE,TRUE
37,easy,FALSE,FALSE
38,hardest,TRUE,TRUE
39,hardest,FALSE,TRUE
40,hardest,TRUE,TRUE
41,hardest,TRUE,TRUE
42,hardest,FALSE,FALSE
43,hard,FALSE,FALSE
44,hardest,FALSE,TRUE
45,hardest,FALSE,FALSE
46,medium,FALSE,FALSE
47,easy,TRUE,FALSE
48,hardest,FALSE,TRUE
49,hard,TRUE,TRUE
50,hardest,TRUE,FALSE
51,hardest,TRUE,TRUE
52,medium,FALSE,FALSE
53,medium,FALSE,FALSE
54,hardest,TRUE,TRUE
55,hardest,TRUE,FALSE
56,hardest,FALSE,TRUE
57,hardest,TRUE,TRUE
58,hard,TRUE,FALSE
59,hardest,TRUE,FALSE
60,hardest,TRUE,TRUE
61,hard,TRUE,FALSE
62,medium,TRUE,FALSE
63,hard,TRUE,FALSE
64,medium,TRUE,FALSE
65,hard,TRUE,FALSE
66,hardest,TRUE,TRUE
67,hardest,FALSE,TRUE
68,hard,FALSE,TRUE
69,hard,TRUE,FALSE
70,hardest,TRUE,TRUE
71,hardest,TRUE,FALSE
72,hardest,TRUE,TRUE
73,hard,TRUE,FALSE
74,hardest,FALSE,TRUE
75,hard,TRUE,FALSE
76,hardest,FALSE,TRUE
77,hard,TRUE,TRUE
78,hardest,TRUE,TRUE
79,hardest,TRUE,TRUE
80,hard,TRUE,TRUE
81,hardest,TRUE,TRUE
82,hardest,FALSE,TRUE
83,hardest,TRUE,TRUE
84,hard,FALSE,FALSE
85,hardest,TRUE,FALSE
86,hardest,TRUE,TRUE
87,hardest,FALSE,TRUE
88,hardest,FALSE,TRUE
89,hardest,TRUE,TRUE
90,medium,FALSE,FALSE
91,hard,FALSE,FALSE
92,medium,FALSE,TRUE
93,medium,TRUE,FALSE
94,hardest,TRUE,TRUE
